Number,Last,First,GP,PA,AB,AVG,OBP,OPS,SLG,H,1B,2B,3B,HR,RBI,R,BB,SO,K-L,HBP,SAC,SF,ROE,FC,SB,SB%,CS,PIK,QAB,QAB%,PA/BB,BB/K,C%,HHB,LD%,FB%,GB%,BABIP,BA/RISP,LOB,2OUTRBI,XBH,TB,PS,PS/PA,2S+3,2S+3%,6+,6+%,AB/HR,GIDP,GITP,CI,IP,GP_1,GS,BF,#P,W,L,SV,SVO,BS,SV%,H_1,R_1,ER,BB_1,SO_1,K-L_1,HBP_1,ERA,WHIP,LOB_1,BK,PIK_1,CS_1,SB_1,SB%_1,WP,BAA,MPHFB,MPHCT,MPHCB,MPHSL,MPHCH,MPHOS,P/IP,P/BF,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,SM%,K/BF,K/BB,WEAK%,HHB%,GO/AO,HR_1,LD%_1,FB%_1,GB%_1,BABIP_1,BA/RISP_1,FB,FBS,FBS%,FBSW%,FBSM%,CT,CTS,CTS%,CTSW%,CTSM%,CB,CBS,CBS%,CBSW%,CBSM%,SL,SLS,SLS%,SLSW%,SLSM%,CH,CHS,CHS%,CHSW%,CHSM%,OS,OSS,OSS%,OSSW%,OSSM%,TC,A,PO,FPCT,E,DP,TP,INN,PB,SB_2,SB-ATT,CS_2,CS%,PIK_2,CI_1,P,C,1B_1,2B_1,3B_1,SS,LF,CF,RF,SF_1,Total
49,Ramirez,Mason,20,71,62,0.242,0.324,0.711,0.387,15,10,3,0,2,5,7,8,11,0,0,0,1,3,0,2,1.0,0,0,47,0.662,8.875,0.727,0.823,5,0.106,0.489,0.404,0.346,0.137,11,2,5,24,254,3.577,16,0.225,14,0.197,31.0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,11,22,0.971,1,3,,113.2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1,0.0,20.1,106.2
2,Nguyen,Ethan,23,69,62,0.242,0.304,0.643,0.339,15,11,3,0,1,5,6,6,14,0,0,0,1,2,3,4,0.8,1,1,32,0.464,11.5,0.429,0.774,4,0.202,0.391,0.407,0.348,0.219,13,2,4,21,324,4.696,9,0.13,13,0.188,62.0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,18,18,0.947,2,2,,79.1,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.0,14.9,0.0,0.0,0.0,77.9
28,Martinez,Noah,20,70,62,0.274,0.314,0.718,0.403,17,12,3,1,1,5,6,4,11,0,1,1,2,2,1,3,1.0,0,0,22,0.314,17.5,0.364,0.823,7,0.189,0.265,0.546,0.305,0.276,18,1,5,25,284,4.057,5,0.071,19,0.271,62.0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,18,22,0.952,2,3,,131.6,,,,,,,,0.0,0.0,0.0,0.0,94.7,0.0,0.0,0.0,0.0,23.6,118.3
40,Johnson,Luca,21,74,66,0.273,0.338,0.792,0.455,18,11,4,1,2,7,8,7,12,0,0,1,0,1,4,5,0.833,1,0,29,0.392,10.571,0.583,0.818,8,0.179,0.3,0.521,0.224,0.348,17,1,7,30,292,3.946,13,0.176,17,0.23,33.0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,10,10,0.952,1,3,,98.6,,,,,,,,0.0,0.0,69.3,0.0,0.0,0.0,0.0,0.0,0.0,17.3,86.6
82,Kim,Diego,22,70,59,0.22,0.329,0.668,0.339,13,9,2,1,1,3,6,9,17,0,1,0,1,0,2,2,1.0,0,0,23,0.329,7.778,0.529,0.712,5,0.1,0.344,0.556,0.227,0.242,21,1,4,20,253,3.614,3,0.043,10,0.143,59.0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,18,19,0.902,4,4,,150.1,,,,,,,,0.0,0.0,0.0,88.8,0.0,0.0,0.0,0.0,0.0,19.2,108.0
61,Torres,Caleb,19,41,36,0.167,0.244,0.438,0.194,6,5,1,0,0,2,3,3,7,0,1,0,1,0,2,1,1.0,0,0,15,0.366,13.667,0.429,0.806,1,0.21,0.33,0.459,0.359,0.269,12,1,1,7,147,3.585,5,0.122,10,0.244,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,13,17,0.968,1,2,,89.5,,,,,,,,0.0,26.1,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,89.0
6,Allen,Aiden,23,82,77,0.273,0.305,0.785,0.481,21,12,5,1,3,8,10,4,13,0,0,1,0,2,3,2,1.0,0,0,27,0.329,20.5,0.308,0.831,8,0.228,0.313,0.458,0.377,0.198,18,3,9,37,336,4.098,3,0.037,8,0.098,25.667,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,14,22,0.947,2,3,,118.8,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,88.4,0.0,108.1
97,Cruz,Jalen,22,70,59,0.237,0.314,0.687,0.373,14,10,2,0,2,6,3,6,15,0,2,2,1,0,1,4,0.8,1,0,17,0.243,11.667,0.4,0.746,5,0.29,0.357,0.353,0.324,0.298,20,2,4,22,239,3.414,18,0.257,14,0.2,29.5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,15,16,0.969,1,4,,86.0,,,,,,,,0.0,64.3,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,76.7
33,Patel,Miles,20,66,58,0.241,0.303,0.613,0.31,14,12,1,0,1,6,7,5,13,0,1,2,0,0,2,3,0.75,1,0,32,0.485,13.2,0.385,0.776,6,0.233,0.324,0.443,0.295,0.233,14,2,2,18,233,3.53,13,0.197,15,0.227,58.0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,15,18,0.971,1,2,,95.0,,,,,,,,0.0,0.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,44.6,92.7
5,Hughes,Kai,23,82,75,0.28,0.317,0.744,0.427,21,15,3,1,2,14,10,5,14,0,0,2,0,1,2,3,1.0,0,0,39,0.476,16.4,0.357,0.813,4,0.188,0.321,0.491,0.347,0.125,21,4,6,32,396,4.829,12,0.146,19,0.232,37.5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,17,19,0.923,3,2,,111.5,,,,,,,,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,0.0,108.4
