Number,Last,First,IP,GP_1,GS,BF,#P,W,L,SV,SVO,BS,SV%,H_1,R_1,ER,BB_1,SO_1,K-L_1,HBP_1,ERA,WHIP,LOB_1,BK,PIK_1,CS_1,SB_1,SB%_1,WP,BAA,MPHFB,MPHCT,MPHCB,MPHSL,MPHCH,MPHOS,P/IP,P/BF,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,SM%,K/BF,K/BB,WEAK%,HHB%,GO/AO,HR_1,LD%_1,FB%_1,GB%_1,BABIP_1,BA/RISP_1,FB,FBS,FBS%,FBSW%,FBSM%,CT,CTS,CTS%,CTSW%,CTSM%,CB,CBS,CBS%,CBSW%,CBSM%,SL,SLS,SLS%,SLSW%,SLSM%,CH,CHS,CHS%,CHSW%,CHSM%,OS,OSS,OSS%,OSSW%,OSSM%
49,Ramirez,Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Nguyen,Ethan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Martinez,Noah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Johnson,Luca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Kim,Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Torres,Caleb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Allen,Aiden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Cruz,Jalen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Patel,Miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Hughes,Kai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Lopez,Leo,11.7,8,6,43,221,1,4,1,3,2,0.333,7,4,3,5,10,,0,2.308,1.026,16,2,0,0,1,1.0,3,0.262,,,,,,,18.889,5.14,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Reed,Carter,22.8,19,7,94,375,7,3,0,1,0,0.0,13,6,5,9,24,,2,1.974,0.965,32,0,0,1,4,0.8,0,0.221,,,,,,,16.447,3.989,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Santos,Nolan,14.3,19,5,56,250,1,1,0,0,0,0.0,9,6,6,5,10,,0,3.776,0.979,15,2,0,2,2,0.5,1,0.227,,,,,,,17.483,4.464,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Vega,Andre,20.5,11,8,88,305,7,2,2,3,0,0.667,18,10,10,7,15,,0,4.39,1.22,22,1,1,1,4,0.8,3,0.275,,,,,,,14.878,3.466,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Brooks,Tyler,6.6,22,1,31,117,4,3,2,2,0,1.0,3,2,2,4,6,,0,2.727,1.061,10,2,0,0,4,1.0,2,0.16,,,,,,,17.727,3.774,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Diaz,Isaiah,6.3,14,0,34,113,0,4,1,3,2,0.333,6,3,2,1,6,,1,2.857,1.111,10,1,0,2,2,0.5,0,0.245,,,,,,,17.937,3.324,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Foster,Rafael,21.7,10,8,89,356,5,1,2,2,0,1.0,11,5,5,4,23,,1,2.074,0.691,24,2,2,0,1,1.0,0,0.187,,,,,,,16.406,4.0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Wright,Brady,13.8,6,2,54,241,2,4,1,2,1,0.5,6,3,3,5,16,,1,1.957,0.797,10,2,0,2,2,0.5,0,0.196,,,,,,,17.464,4.463,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Guevara,Jett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
